train\test,ruler_niah,quality,musr_mm,hotpot_qa,trivia_qa,squad_v2,narrativeqa,ms_marco
categorical_niah,0.0000,-0.0400,-0.0100,-0.2052,-0.4075,-0.1331,-0.0785,-0.1159
ruler_niah,0.0000,-0.1200,-0.0100,-0.1182,-0.1872,-0.0626,-0.0416,-0.0337
quality,0.0000,-0.0600,-0.0100,-0.2006,-0.4280,-0.1189,-0.0824,-0.0920
musr_mm,0.0000,-0.0600,-0.0100,-0.1312,-0.2720,-0.0756,-0.0210,-0.0690
hotpot_qa,0.0000,-0.0400,-0.0300,0.0032,-0.0164,-0.0105,-0.0270,0.0061
trivia_qa,0.0000,-0.0800,-0.0100,-0.0171,0.0857,0.0073,0.0045,-0.0048
squad_v2,0.0000,-0.0100,0.0200,-0.0362,0.0387,0.0558,-0.0494,-0.0170
narrativeqa,0.0000,-0.0700,-0.0500,-0.0321,0.0087,0.0015,0.0345,-0.0260
ms_marco,0.0000,-0.0800,-0.0400,-0.0585,-0.1364,-0.0116,-0.0152,0.0230
